payment_type,total_revenue,revenue_percentage,revenue_rank
credit_card,12542084.19,78.34,1
boleto,2869361.27,17.92,2
voucher,379436.87,2.37,3
debit_card,217989.79,1.36,4
not_defined,0,0,5
